id;cep;logradouro;bairro;municipio_id;uf_id
4168;70740533;Quadra SCLRN 707 Bloco C;Asa Norte;1448;7
4169;70740534;Quadra SCLRN 707 Bloco D;Asa Norte;1448;7
4170;70740535;Quadra SCLRN 707 Bloco E;Asa Norte;1448;7
4171;70740536;Quadra SCLRN 707 Bloco F;Asa Norte;1448;7
4172;70740540;Quadra SEPN 508;Asa Norte;1448;7
4173;70740544;Quadra SEPN 508 Bloco D;Asa Norte;1448;7
4174;70740545;Quadra SEPN 508 Bloco E;Asa Norte;1448;7
4175;70740546;Quadra EQN 508/509;Asa Norte;1448;7
4176;70740551;Quadra SCLRN 708 Bloco A;Asa Norte;1448;7
4177;70740552;Quadra SCLRN 708 Bloco B;Asa Norte;1448;7
4178;70740553;Quadra SCLRN 708 Bloco C;Asa Norte;1448;7
4179;70740554;Quadra SCLRN 708 Bloco D;Asa Norte;1448;7
4180;70740555;Quadra SCLRN 708 Bloco E;Asa Norte;1448;7
4181;70740556;Quadra SCLRN 708 Bloco F;Asa Norte;1448;7
4182;70740558;Quadra SCLRN 708 Bloco H;Asa Norte;1448;7
4183;70740559;Quadra SCLRN 708 Bloco I;Asa Norte;1448;7
4184;70740600;Quadra SCRN 706/707;Asa Norte;1448;7
4185;70740610;Quadra SCRN 706/707 Bloco A;Asa Norte;1448;7
4186;70740620;Quadra SCRN 706/707 Bloco B;Asa Norte;1448;7
4187;70740630;Quadra SCRN 706/707 Bloco C;Asa Norte;1448;7
4188;70740640;Quadra SCRN 706/707 Bloco D;Asa Norte;1448;7
4189;70740650;Quadra SCRN 706/707 Bloco E;Asa Norte;1448;7
4190;70740660;Quadra SCRN 706/707 Bloco F;Asa Norte;1448;7
4191;70740670;Quadra SCRN 706/707 Bloco G;Asa Norte;1448;7
4192;70740680;Quadra SCRN 706/707 Bloco H;Asa Norte;1448;7
4193;70740700;Quadra SHCGN 706;Asa Norte;1448;7
4194;70740701;Quadra SHCGN 706 Bloco A;Asa Norte;1448;7
4195;70740702;Quadra SHCGN 706 Bloco B;Asa Norte;1448;7
4196;70740703;Quadra SHCGN 706 Bloco C;Asa Norte;1448;7
4197;70740704;Quadra SHCGN 706 Bloco D;Asa Norte;1448;7
4198;70740705;Quadra SHCGN 706 Bloco E;Asa Norte;1448;7
4199;70740707;Quadra SHCGN 706 Bloco G;Asa Norte;1448;7
4200;70740708;Quadra SHCGN 706 Bloco H;Asa Norte;1448;7
4201;70740709;Quadra SHCGN 706 Bloco I;Asa Norte;1448;7
4202;70740710;Quadra SHCGN 706 Bloco J;Asa Norte;1448;7
4203;70740711;Quadra SHCGN 706 Bloco K;Asa Norte;1448;7
4204;70740712;Quadra SHCGN 706 Bloco L;Asa Norte;1448;7
4205;70740713;Quadra SHCGN 706 Bloco M;Asa Norte;1448;7
4206;70740714;Quadra SHCGN 706 Bloco N;Asa Norte;1448;7
4207;70740715;Quadra SHCGN 706 Bloco O;Asa Norte;1448;7
4208;70740717;Quadra SHCGN 706 Bloco Q;Asa Norte;1448;7
4209;70740718;Quadra SHCGN 706 Bloco R;Asa Norte;1448;7
4210;70740730;Quadra SHCGN 707;Asa Norte;1448;7
4211;70740731;Quadra SHCGN 707 Bloco A;Asa Norte;1448;7
4212;70740732;Quadra SHCGN 707 Bloco B;Asa Norte;1448;7
4213;70740733;Quadra SHCGN 707 Bloco C;Asa Norte;1448;7
4214;70740734;Quadra SHCGN 707 Bloco D;Asa Norte;1448;7
4215;70740735;Quadra SHCGN 707 Bloco E;Asa Norte;1448;7
4216;70740736;Quadra SHCGN 707 Bloco F;Asa Norte;1448;7
4217;70740737;Quadra SHCGN 707 Bloco G;Asa Norte;1448;7
4218;70740738;Quadra SHCGN 707 Bloco H;Asa Norte;1448;7
4219;70740739;Quadra SHCGN 707 Bloco I;Asa Norte;1448;7
4220;70740740;Quadra SHCGN 707 Bloco J;Asa Norte;1448;7
4221;70740741;Quadra SHCGN 707 Bloco K;Asa Norte;1448;7
4222;70740743;Quadra SHCGN 707 Bloco M;Asa Norte;1448;7
4223;70740744;Quadra SHCGN 707 Bloco N;Asa Norte;1448;7
4224;70740745;Quadra SHCGN 707 Bloco O;Asa Norte;1448;7
4225;70740746;Quadra SHCGN 707 Bloco P;Asa Norte;1448;7
4226;70740747;Quadra SHCGN 707 Bloco Q;Asa Norte;1448;7
4227;70740748;Quadra SHCGN 707 Bloco R;Asa Norte;1448;7
4228;70740760;Quadra SHCGN 708;Asa Norte;1448;7
4229;70740761;Quadra SHCGN 708 Bloco A;Asa Norte;1448;7
4230;70740762;Quadra SHCGN 708 Bloco B;Asa Norte;1448;7
4231;70740763;Quadra SHCGN 708 Bloco C;Asa Norte;1448;7
4232;70740764;Quadra SHCGN 708 Bloco D;Asa Norte;1448;7
4233;70740765;Quadra SHCGN 708 Bloco E;Asa Norte;1448;7
4234;70740766;Quadra SHCGN 708 Bloco F;Asa Norte;1448;7
4235;70740767;Quadra SHCGN 708 Bloco G;Asa Norte;1448;7
4236;70740768;Quadra SHCGN 708 Bloco H;Asa Norte;1448;7
4237;70740769;Quadra SHCGN 708 Bloco I;Asa Norte;1448;7
4238;70740770;Quadra SHCGN 708 Bloco J;Asa Norte;1448;7
4239;70740771;Quadra SHCGN 708 Bloco K;Asa Norte;1448;7
4240;70740772;Quadra SHCGN 708 Bloco L;Asa Norte;1448;7
4241;70740773;Quadra SHCGN 708 Bloco M;Asa Norte;1448;7
4242;70740774;Quadra SHCGN 708 Bloco N;Asa Norte;1448;7
4243;70740775;Quadra SHCGN 708 Bloco O;Asa Norte;1448;7
4244;70740776;Quadra SHCGN 708 Bloco P;Asa Norte;1448;7
4245;70740777;Quadra SHCGN 708 Bloco Q;Asa Norte;1448;7
4246;70740778;Quadra SHCGN 708 Bloco R;Asa Norte;1448;7
4247;70740901;SEPN 507 Bloco B;Asa Norte;1448;7
4248;70740903;SEPN 507 Bloco C;Asa Norte;1448;7
4249;70740970;SEPN 508 Bloco D;Asa Norte;1448;7
4250;70740971;SEPN 508 Bloco D Térreo;Asa Norte;1448;7
4251;70740973;SEPN 508 Bloco D 2º Andar;Asa Norte;1448;7
4252;70740999;SEPN 508 Bloco D Térreo;Asa Norte;1448;7
4253;70741600;Quadra SCRN 708/709;Asa Norte;1448;7
4254;70741610;Quadra SCRN 708/709 Bloco A;Asa Norte;1448;7
4255;70741620;Quadra SCRN 708/709 Bloco B;Asa Norte;1448;7
4256;70741630;Quadra SCRN 708/709 Bloco C;Asa Norte;1448;7
4257;70741640;Quadra SCRN 708/709 Bloco D;Asa Norte;1448;7
4258;70741650;Quadra SCRN 708/709 Bloco E;Asa Norte;1448;7
4259;70741660;Quadra SCRN 708/709 Bloco F;Asa Norte;1448;7
4260;70741670;Quadra SCRN 708/709 Bloco G;Asa Norte;1448;7
4261;70741680;Quadra SCRN 708/709 Bloco H;Asa Norte;1448;7
4262;70742000;Quadra SQN 106;Asa Norte;1448;7
4263;70742010;Quadra SQN 106 Bloco A;Asa Norte;1448;7
4264;70742020;Quadra SQN 106 Bloco B;Asa Norte;1448;7
4265;70742030;Quadra SQN 106 Bloco C;Asa Norte;1448;7
4266;70742040;Quadra SQN 106 Bloco D;Asa Norte;1448;7
4267;70742050;Quadra SQN 106 Bloco E;Asa Norte;1448;7
4268;70742060;Quadra SQN 106 Bloco F;Asa Norte;1448;7
4269;70742070;Quadra SQN 106 Bloco G;Asa Norte;1448;7
4270;70742080;Quadra SQN 106 Bloco H;Asa Norte;1448;7
4271;70742090;Quadra SQN 106 Bloco I;Asa Norte;1448;7
4272;70742100;Quadra SQN 106 Bloco J;Asa Norte;1448;7
4273;70742110;Quadra SQN 106 Bloco K;Asa Norte;1448;7
4274;70742400;Quadra EQN 106/107;Asa Norte;1448;7
4275;70742500;Quadra CLN 106;Asa Norte;1448;7
4276;70742510;Quadra CLN 106 Bloco A;Asa Norte;1448;7
4277;70742520;Quadra CLN 106 Bloco B;Asa Norte;1448;7
4278;70742530;Quadra CLN 106 Bloco C;Asa Norte;1448;7
4279;70742540;Quadra CLN 106 Bloco D;Asa Norte;1448;7
4280;70743000;Quadra SQN 107;Asa Norte;1448;7
4281;70743010;Quadra SQN 107 Bloco A;Asa Norte;1448;7
4282;70743020;Quadra SQN 107 Bloco B;Asa Norte;1448;7
4283;70743030;Quadra SQN 107 Bloco C;Asa Norte;1448;7
4284;70743040;Quadra SQN 107 Bloco D;Asa Norte;1448;7
4285;70743050;Quadra SQN 107 Bloco E;Asa Norte;1448;7
4286;70743060;Quadra SQN 107 Bloco F;Asa Norte;1448;7
4287;70743070;Quadra SQN 107 Bloco G;Asa Norte;1448;7
4288;70743080;Quadra SQN 107 Bloco H;Asa Norte;1448;7
4289;70743090;Quadra SQN 107 Bloco I;Asa Norte;1448;7
4290;70743500;Quadra CLN 107;Asa Norte;1448;7
4291;70743510;Quadra CLN 107 Bloco A;Asa Norte;1448;7
4292;70743520;Quadra CLN 107 Bloco B;Asa Norte;1448;7
4293;70743530;Quadra CLN 107 Bloco C;Asa Norte;1448;7
4294;70743540;Quadra CLN 107 Bloco D;Asa Norte;1448;7
4295;70744000;Quadra SQN 108;Asa Norte;1448;7
4296;70744010;Quadra SQN 108 Bloco A;Asa Norte;1448;7
4297;70744020;Quadra SQN 108 Bloco B;Asa Norte;1448;7
4298;70744030;Quadra SQN 108 Bloco C;Asa Norte;1448;7
4299;70744040;Quadra SQN 108 Bloco D;Asa Norte;1448;7
4300;70744050;Quadra SQN 108 Bloco E;Asa Norte;1448;7
4301;70744070;Quadra SQN 108 Bloco G;Asa Norte;1448;7
4302;70744080;Quadra SQN 108 Bloco H;Asa Norte;1448;7
4303;70744090;Quadra SQN 108 Bloco I;Asa Norte;1448;7
4304;70744100;Quadra SQN 108 Bloco J;Asa Norte;1448;7
4305;70744110;Quadra SQN 108 Bloco K;Asa Norte;1448;7
4306;70744400;Quadra EQN 108/109;Asa Norte;1448;7
4307;70744450;Quadra EQN 108/308;Asa Norte;1448;7
4308;70744500;Quadra CLN 108;Asa Norte;1448;7
4309;70744510;Quadra CLN 108 Bloco A;Asa Norte;1448;7
4310;70744520;Quadra CLN 108 Bloco B;Asa Norte;1448;7
4311;70744530;Quadra CLN 108 Bloco C;Asa Norte;1448;7
4312;70744540;Quadra CLN 108 Bloco D;Asa Norte;1448;7
4313;70745000;Quadra SQN 306;Asa Norte;1448;7
4314;70745010;Quadra SQN 306 Bloco A;Asa Norte;1448;7
4315;70745020;Quadra SQN 306 Bloco B;Asa Norte;1448;7
4316;70745030;Quadra SQN 306 Bloco C;Asa Norte;1448;7
4317;70745040;Quadra SQN 306 Bloco D;Asa Norte;1448;7
4318;70745050;Quadra SQN 306 Bloco E;Asa Norte;1448;7
4319;70745070;Quadra SQN 306 Bloco G;Asa Norte;1448;7
4320;70745080;Quadra SQN 306 Bloco H;Asa Norte;1448;7
4321;70745090;Quadra SQN 306 Bloco I;Asa Norte;1448;7
4322;70745100;Quadra SQN 306 Bloco J;Asa Norte;1448;7
4323;70745110;Quadra SQN 306 Bloco K;Asa Norte;1448;7
4324;70745500;Quadra CLN 306;Asa Norte;1448;7
4325;70745510;Quadra CLN 306 Bloco A;Asa Norte;1448;7
4326;70745520;Quadra CLN 306 Bloco B;Asa Norte;1448;7
4327;70745530;Quadra CLN 306 Bloco C;Asa Norte;1448;7
4328;70745540;Quadra CLN 306 Bloco D;Asa Norte;1448;7
4329;70745550;Quadra CLN 306 Bloco E;Asa Norte;1448;7
4330;70746000;Quadra SQN 307;Asa Norte;1448;7
4331;70746010;Quadra SQN 307 Bloco A;Asa Norte;1448;7
4332;70746020;Quadra SQN 307 Bloco B;Asa Norte;1448;7
4333;70746030;Quadra SQN 307 Bloco C;Asa Norte;1448;7
4334;70746040;Quadra SQN 307 Bloco D;Asa Norte;1448;7
4335;70746050;Quadra SQN 307 Bloco E;Asa Norte;1448;7
4336;70746060;Quadra SQN 307 Bloco F;Asa Norte;1448;7
4337;70746070;Quadra SQN 307 Bloco G;Asa Norte;1448;7
4338;70746080;Quadra SQN 307 Bloco H;Asa Norte;1448;7
4339;70746090;Quadra SQN 307 Bloco I;Asa Norte;1448;7
4340;70746100;Quadra SQN 307 Bloco J;Asa Norte;1448;7
4341;70746400;Quadra EQN 307/308;Asa Norte;1448;7
4342;70746500;Quadra CLN 307;Asa Norte;1448;7
4343;70746510;Quadra CLN 307 Bloco A;Asa Norte;1448;7
4344;70746520;Quadra CLN 307 Bloco B;Asa Norte;1448;7
4345;70746530;Quadra CLN 307 Bloco C;Asa Norte;1448;7
4346;70746540;Quadra CLN 307 Bloco D;Asa Norte;1448;7
4347;70746550;Quadra CLN 307 Bloco E;Asa Norte;1448;7
4348;70747000;Quadra SQN 308;Asa Norte;1448;7
4349;70747020;Quadra SQN 308 Bloco B;Asa Norte;1448;7
4350;70747030;Quadra SQN 308 Bloco C;Asa Norte;1448;7
4351;70747040;Quadra SQN 308 Bloco D;Asa Norte;1448;7
4352;70747050;Quadra SQN 308 Bloco E;Asa Norte;1448;7
4353;70747060;Quadra SQN 308 Bloco F;Asa Norte;1448;7
4354;70747070;Quadra SQN 308 Bloco G;Asa Norte;1448;7
4355;70747080;Quadra SQN 308 Bloco H;Asa Norte;1448;7
4356;70747090;Quadra SQN 308 Bloco I;Asa Norte;1448;7
4357;70747100;Quadra SQN 308 Bloco J;Asa Norte;1448;7
4358;70747110;Quadra SQN 308 Bloco K;Asa Norte;1448;7
4359;70747500;Quadra CLN 308;Asa Norte;1448;7
4360;70747510;Quadra CLN 308 Bloco A;Asa Norte;1448;7
4361;70747520;Quadra CLN 308 Bloco B;Asa Norte;1448;7
4362;70747530;Quadra CLN 308 Bloco C;Asa Norte;1448;7
4363;70747540;Quadra CLN 308 Bloco D;Asa Norte;1448;7
4364;70747550;Quadra CLN 308 Bloco E;Asa Norte;1448;7
4365;70748900;SEPN 509 Bloco D;Asa Norte;1448;7
4366;70750500;Quadra SEPN 509;Asa Norte;1448;7
4367;70750501;Quadra SEPN 509 Bloco A;Asa Norte;1448;7
4368;70750502;Quadra SEPN 509 Bloco B;Asa Norte;1448;7
4369;70750503;Quadra SEPN 509 Bloco C;Asa Norte;1448;7
4370;70750504;Quadra SEPN 509 Bloco D;Asa Norte;1448;7
4371;70750505;Quadra SEPN 509 Bloco E;Asa Norte;1448;7
4372;70750510;Quadra SCLRN 709;Asa Norte;1448;7
4373;70750511;Quadra SCLRN 709 Bloco A;Asa Norte;1448;7
4374;70750512;Quadra SCLRN 709 Bloco B;Asa Norte;1448;7
4375;70750513;Quadra SCLRN 709 Bloco C;Asa Norte;1448;7
4376;70750514;Quadra SCLRN 709 Bloco D;Asa Norte;1448;7
4377;70750515;Quadra SCLRN 709 Bloco E;Asa Norte;1448;7
4378;70750516;Quadra SCLRN 709 Bloco F;Asa Norte;1448;7
4379;70750517;Quadra SCLRN 709 Bloco G;Asa Norte;1448;7
4380;70750520;Quadra SEPN 510;Asa Norte;1448;7
4381;70750521;Quadra SEPN 510 Bloco A;Asa Norte;1448;7
4382;70750522;Quadra SEPN 510 Bloco B;Asa Norte;1448;7
4383;70750523;Quadra SEPN 510 Bloco C;Asa Norte;1448;7
4384;70750524;Quadra SEPN 510 Bloco D;Asa Norte;1448;7
4385;70750525;Quadra SEPN 510 Bloco E;Asa Norte;1448;7
4386;70750526;Quadra EQN 510/511;Asa Norte;1448;7
4387;70750530;Quadra SCLRN 710;Asa Norte;1448;7
4388;70750531;Quadra SCLRN 710 Bloco A;Asa Norte;1448;7
4389;70750532;Quadra SCLRN 710 Bloco B;Asa Norte;1448;7
4390;70750533;Quadra SCLRN 710 Bloco C;Asa Norte;1448;7
4391;70750534;Quadra SCLRN 710 Bloco D;Asa Norte;1448;7
4392;70750535;Quadra SCLRN 710 Bloco E;Asa Norte;1448;7
4393;70750536;Quadra SCLRN 710 Bloco F;Asa Norte;1448;7
4394;70750537;Quadra SCLRN 710 Bloco G;Asa Norte;1448;7
4395;70750538;Quadra SCLRN 710 Bloco H;Asa Norte;1448;7
4396;70750540;Quadra SEPN 511;Asa Norte;1448;7
4397;70750541;Quadra SEPN 511 Bloco A;Asa Norte;1448;7
4398;70750542;Quadra SEPN 511 Bloco B;Asa Norte;1448;7
4399;70750543;Quadra SEPN 511 Bloco C;Asa Norte;1448;7
4400;70750544;Quadra SEPN 511 Bloco D;Asa Norte;1448;7
4401;70750545;Quadra SEPN 511 Bloco E;Asa Norte;1448;7
4402;70750550;Quadra SCLRN 711;Asa Norte;1448;7
4403;70750551;Quadra SCLRN 711 Bloco A;Asa Norte;1448;7
4404;70750552;Quadra SCLRN 711 Bloco B;Asa Norte;1448;7
4405;70750553;Quadra SCLRN 711 Bloco C;Asa Norte;1448;7
4406;70750554;Quadra SCLRN 711 Bloco D;Asa Norte;1448;7
4407;70750556;Quadra SCLRN 711 Bloco F;Asa Norte;1448;7
4408;70750557;Quadra SCLRN 711 Bloco G;Asa Norte;1448;7
4409;70750600;Quadra SCRN 710/711;Asa Norte;1448;7
4410;70750610;Quadra SCRN 710/711 Bloco A;Asa Norte;1448;7
4411;70750620;Quadra SCRN 710/711 Bloco B;Asa Norte;1448;7
4412;70750630;Quadra SCRN 710/711 Bloco C;Asa Norte;1448;7
4413;70750640;Quadra SCRN 710/711 Bloco D;Asa Norte;1448;7
4414;70750650;Quadra SCRN 710/711 Bloco E;Asa Norte;1448;7
4415;70750660;Quadra SCRN 710/711 Bloco F;Asa Norte;1448;7
4416;70750670;Quadra SCRN 710/711 Bloco G;Asa Norte;1448;7
4417;70750680;Quadra SCRN 710/711 Bloco H;Asa Norte;1448;7
4418;70750700;Quadra SHCGN 709;Asa Norte;1448;7
4419;70750701;Quadra SHCGN 709 Bloco A;Asa Norte;1448;7
4420;70750702;Quadra SHCGN 709 Bloco B;Asa Norte;1448;7
4421;70750703;Quadra SHCGN 709 Bloco C;Asa Norte;1448;7
4422;70750704;Quadra SHCGN 709 Bloco D;Asa Norte;1448;7
4423;70750705;Quadra SHCGN 709 Bloco E;Asa Norte;1448;7
4424;70750706;Quadra SHCGN 709 Bloco F;Asa Norte;1448;7
4425;70750707;Quadra SHCGN 709 Bloco G;Asa Norte;1448;7
4426;70750708;Quadra SHCGN 709 Bloco H;Asa Norte;1448;7
4427;70750709;Quadra SHCGN 709 Bloco I;Asa Norte;1448;7
4428;70750710;Quadra SHCGN 709 Bloco J;Asa Norte;1448;7
4429;70750711;Quadra SHCGN 709 Bloco K;Asa Norte;1448;7
4430;70750712;Quadra SHCGN 709 Bloco L;Asa Norte;1448;7
4431;70750713;Quadra SHCGN 709 Bloco M;Asa Norte;1448;7
4432;70750714;Quadra SHCGN 709 Bloco N;Asa Norte;1448;7
4433;70750715;Quadra SHCGN 709 Bloco O;Asa Norte;1448;7
4434;70750716;Quadra SHCGN 709 Bloco P;Asa Norte;1448;7
4435;70750717;Quadra SHCGN 709 Bloco Q;Asa Norte;1448;7
4436;70750718;Quadra SHCGN 709 Bloco R;Asa Norte;1448;7
4437;70750719;Quadra SHCGN 709 Bloco S;Asa Norte;1448;7
4438;70750731;Quadra SHCGN 710 Bloco A;Asa Norte;1448;7
4439;70750732;Quadra SHCGN 710 Bloco B;Asa Norte;1448;7
4440;70750733;Quadra SHCGN 710 Bloco C;Asa Norte;1448;7
4441;70750734;Quadra SHCGN 710 Bloco D;Asa Norte;1448;7
4442;70750735;Quadra SHCGN 710 Bloco E;Asa Norte;1448;7
4443;70750736;Quadra SHCGN 710 Bloco F;Asa Norte;1448;7
4444;70750737;Quadra SHCGN 710 Bloco G;Asa Norte;1448;7
4445;70750738;Quadra SHCGN 710 Bloco H;Asa Norte;1448;7
4446;70750739;Quadra SHCGN 710 Bloco I;Asa Norte;1448;7
4447;70750740;Quadra SHCGN 710 Bloco J;Asa Norte;1448;7
4448;70750741;Quadra SHCGN 710 Bloco K;Asa Norte;1448;7
4449;70750742;Quadra SHCGN 710 Bloco L;Asa Norte;1448;7
4450;70750743;Quadra SHCGN 710 Bloco M;Asa Norte;1448;7
4451;70750744;Quadra SHCGN 710 Bloco N;Asa Norte;1448;7
4452;70750745;Quadra SHCGN 710 Bloco O;Asa Norte;1448;7
4453;70750746;Quadra SHCGN 710 Bloco P;Asa Norte;1448;7
4454;70750747;Quadra SHCGN 710 Bloco Q;Asa Norte;1448;7
4455;70750748;Quadra SHCGN 710 Bloco R;Asa Norte;1448;7
4456;70750750;Quadra SHCGN 710 Bloco T;Asa Norte;1448;7
4457;70750751;Quadra SHCGN 710 Bloco U;Asa Norte;1448;7
4458;70750752;Quadra SHCGN 710 Bloco V;Asa Norte;1448;7
4459;70750760;Quadra SHCGN 711;Asa Norte;1448;7
4460;70750761;Quadra SHCGN 711 Bloco A;Asa Norte;1448;7
4461;70750762;Quadra SHCGN 711 Bloco B;Asa Norte;1448;7
4462;70750763;Quadra SHCGN 711 Bloco C;Asa Norte;1448;7
4463;70750765;Quadra SHCGN 711 Bloco E;Asa Norte;1448;7
4464;70750767;Quadra SHCGN 711 Bloco G;Asa Norte;1448;7
4465;70750768;Quadra SHCGN 711 Bloco H;Asa Norte;1448;7
4466;70750769;Quadra SHCGN 711 Bloco I;Asa Norte;1448;7
4467;70750770;Quadra SHCGN 711 Bloco J;Asa Norte;1448;7
4468;70750771;Quadra SHCGN 711 Bloco K;Asa Norte;1448;7
4469;70750772;Quadra SHCGN 711 Bloco L;Asa Norte;1448;7
4470;70750773;Quadra SHCGN 711 Bloco M;Asa Norte;1448;7
4471;70750774;Quadra SHCGN 711 Bloco N;Asa Norte;1448;7
4472;70750775;Quadra SHCGN 711 Bloco O;Asa Norte;1448;7
4473;70750776;Quadra SHCGN 711 Bloco P;Asa Norte;1448;7
4474;70750777;Quadra SHCGN 711 Bloco Q;Asa Norte;1448;7
4475;70750901;SEPN 511 Bloco A;Asa Norte;1448;7
4476;70752000;Quadra SQN 109;Asa Norte;1448;7
4477;70752010;Quadra SQN 109 Bloco A;Asa Norte;1448;7
4478;70752020;Quadra SQN 109 Bloco B;Asa Norte;1448;7
4479;70752030;Quadra SQN 109 Bloco C;Asa Norte;1448;7
4480;70752040;Quadra SQN 109 Bloco D;Asa Norte;1448;7
4481;70752050;Quadra SQN 109 Bloco E;Asa Norte;1448;7
4482;70752060;Quadra SQN 109 Bloco F;Asa Norte;1448;7
4483;70752070;Quadra SQN 109 Bloco G;Asa Norte;1448;7
4484;70752080;Quadra SQN 109 Bloco H;Asa Norte;1448;7
4485;70752090;Quadra SQN 109 Bloco I;Asa Norte;1448;7
4486;70752100;Quadra SQN 109 Bloco J;Asa Norte;1448;7
4487;70752110;Quadra SQN 109 Bloco K;Asa Norte;1448;7
4488;70752120;Quadra SQN 109 Bloco L;Asa Norte;1448;7
4489;70752130;Quadra SQN 109 Bloco M;Asa Norte;1448;7
4490;70752140;Quadra SQN 109 Bloco N;Asa Norte;1448;7
4491;70752500;Quadra CLN 109;Asa Norte;1448;7
4492;70752510;Quadra CLN 109 Bloco A;Asa Norte;1448;7
4493;70752520;Quadra CLN 109 Bloco B;Asa Norte;1448;7
4494;70752530;Quadra CLN 109 Bloco C;Asa Norte;1448;7
4495;70753000;Quadra SQN 110;Asa Norte;1448;7
4496;70753010;Quadra SQN 110 Bloco A;Asa Norte;1448;7
4497;70753020;Quadra SQN 110 Bloco B;Asa Norte;1448;7
4498;70753030;Quadra SQN 110 Bloco C;Asa Norte;1448;7
4499;70753040;Quadra SQN 110 Bloco D;Asa Norte;1448;7
4500;70753050;Quadra SQN 110 Bloco E;Asa Norte;1448;7
4501;70753060;Quadra SQN 110 Bloco F;Asa Norte;1448;7
4502;70753070;Quadra SQN 110 Bloco G;Asa Norte;1448;7
4503;70753080;Quadra SQN 110 Bloco H;Asa Norte;1448;7
4504;70753090;Quadra SQN 110 Bloco I;Asa Norte;1448;7
4505;70753100;Quadra SQN 110 Bloco J;Asa Norte;1448;7
4506;70753110;Quadra SQN 110 Bloco K;Asa Norte;1448;7
4507;70753120;Quadra SQN 110 Bloco L;Asa Norte;1448;7
4508;70753130;Quadra SQN 110 Bloco M;Asa Norte;1448;7
4509;70753400;Quadra EQN 110/111;Asa Norte;1448;7
4510;70753500;Quadra CLN 110;Asa Norte;1448;7
4511;70753510;Quadra CLN 110 Bloco A;Asa Norte;1448;7
4512;70753520;Quadra CLN 110 Bloco B;Asa Norte;1448;7
4513;70753530;Quadra CLN 110 Bloco C;Asa Norte;1448;7
4514;70753540;Quadra CLN 110 Bloco D;Asa Norte;1448;7
4515;70754000;Quadra SQN 111;Asa Norte;1448;7
4516;70754010;Quadra SQN 111 Bloco A;Asa Norte;1448;7
4517;70754020;Quadra SQN 111 Bloco B;Asa Norte;1448;7
4518;70754030;Quadra SQN 111 Bloco C;Asa Norte;1448;7
4519;70754040;Quadra SQN 111 Bloco D;Asa Norte;1448;7
4520;70754050;Quadra SQN 111 Bloco E;Asa Norte;1448;7
4521;70754060;Quadra SQN 111 Bloco F;Asa Norte;1448;7
4522;70754070;Quadra SQN 111 Bloco G;Asa Norte;1448;7
4523;70754080;Quadra SQN 111 Bloco H;Asa Norte;1448;7
4524;70754090;Quadra SQN 111 Bloco I;Asa Norte;1448;7
4525;70754100;Quadra SQN 111 Bloco J;Asa Norte;1448;7
4526;70754110;Quadra SQN 111 Bloco K;Asa Norte;1448;7
4527;70754500;Quadra CLN 111;Asa Norte;1448;7
4528;70754510;Quadra CLN 111 Bloco A;Asa Norte;1448;7
4529;70754520;Quadra CLN 111 Bloco B;Asa Norte;1448;7
4530;70754530;Quadra CLN 111 Bloco C;Asa Norte;1448;7
4531;70754540;Quadra CLN 111 Bloco D;Asa Norte;1448;7
4532;70755000;Quadra SQN 309;Asa Norte;1448;7
4533;70755010;Quadra SQN 309 Bloco A;Asa Norte;1448;7
4534;70755020;Quadra SQN 309 Bloco B;Asa Norte;1448;7
4535;70755030;Quadra SQN 309 Bloco C;Asa Norte;1448;7
4536;70755040;Quadra SQN 309 Bloco D;Asa Norte;1448;7
4537;70755050;Quadra SQN 309 Bloco E;Asa Norte;1448;7
4538;70755060;Quadra SQN 309 Bloco F;Asa Norte;1448;7
4539;70755070;Quadra SQN 309 Bloco G;Asa Norte;1448;7
4540;70755080;Quadra SQN 309 Bloco H;Asa Norte;1448;7
4541;70755090;Quadra SQN 309 Bloco I;Asa Norte;1448;7
4542;70755100;Quadra SQN 309 Bloco J;Asa Norte;1448;7
4543;70755110;Quadra SQN 309 Bloco K;Asa Norte;1448;7
4544;70755120;Quadra SQN 309 Bloco L;Asa Norte;1448;7
4545;70755130;Quadra SQN 309 Bloco M;Asa Norte;1448;7
4546;70755140;Quadra SQN 309 Bloco N;Asa Norte;1448;7
4547;70755150;Quadra SQN 309 Bloco O;Asa Norte;1448;7
4548;70755160;Quadra SQN 309 Bloco P;Asa Norte;1448;7
4549;70755400;Quadra EQN 309/310;Asa Norte;1448;7
4550;70755500;Quadra CLN 309;Asa Norte;1448;7
4551;70755510;Quadra CLN 309 Bloco A;Asa Norte;1448;7
4552;70755520;Quadra CLN 309 Bloco B;Asa Norte;1448;7
4553;70755530;Quadra CLN 309 Bloco C;Asa Norte;1448;7
4554;70755540;Quadra CLN 309 Bloco D;Asa Norte;1448;7
4555;70755550;Quadra CLN 309 Bloco E;Asa Norte;1448;7
4556;70756000;Quadra SQN 310;Asa Norte;1448;7
4557;70756010;Quadra SQN 310 Bloco A;Asa Norte;1448;7
4558;70756020;Quadra SQN 310 Bloco B;Asa Norte;1448;7
4559;70756030;Quadra SQN 310 Bloco C;Asa Norte;1448;7
4560;70756040;Quadra SQN 310 Bloco D;Asa Norte;1448;7
4561;70756050;Quadra SQN 310 Bloco E;Asa Norte;1448;7
4562;70756060;Quadra SQN 310 Bloco F;Asa Norte;1448;7
