id;cep;logradouro;bairro;municipio_id;uf_id
17155;72210566;Quadra EQNM 20/22 Bloco F;Ceilândia Norte (Ceilândia);1448;7
17156;72210570;Quadra EQNM 22/24;Ceilândia Norte (Ceilândia);1448;7
17157;72210571;Quadra EQNM 22/24 Bloco A;Ceilândia Norte (Ceilândia);1448;7
17158;72210572;Quadra EQNM 22/24 Bloco B;Ceilândia Norte (Ceilândia);1448;7
17159;72210573;Quadra EQNM 22/24 Bloco C;Ceilândia Norte (Ceilândia);1448;7
17160;72210574;Quadra EQNM 22/24 Bloco D;Ceilândia Norte (Ceilândia);1448;7
17161;72210575;Quadra EQNM 22/24 Bloco E;Ceilândia Norte (Ceilândia);1448;7
17162;72210576;Quadra EQNM 22/24 Bloco F;Ceilândia Norte (Ceilândia);1448;7
17163;72210580;Quadra EQNM 24/26;Ceilândia Norte (Ceilândia);1448;7
17164;72210581;Quadra EQNM 24/26 Bloco A;Ceilândia Norte (Ceilândia);1448;7
17165;72210582;Quadra EQNM 24/26 Bloco B;Ceilândia Norte (Ceilândia);1448;7
17166;72210583;Quadra EQNM 24/26 Bloco C;Ceilândia Norte (Ceilândia);1448;7
17167;72210584;Quadra EQNM 24/26 Bloco D;Ceilândia Norte (Ceilândia);1448;7
17168;72210585;Quadra EQNM 24/26 Bloco E;Ceilândia Norte (Ceilândia);1448;7
17169;72210586;Quadra EQNM 24/26 Bloco F;Ceilândia Norte (Ceilândia);1448;7
17170;72210970;QNM 10 Conjunto A Lote 31;Ceilândia Norte (Ceilândia);1448;7
17171;72210980;QNM 20 Conjunto E Casa 47;Ceilândia Norte (Ceilândia);1448;7
17172;72215000;Área Especial 1;Ceilândia Norte (Ceilândia);1448;7
17173;72215010;Quadra QNM 1;Ceilândia Sul (Ceilândia);1448;7
17174;72215011;Quadra QNM 1 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17175;72215012;Quadra QNM 1 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17176;72215013;Quadra QNM 1 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17177;72215014;Quadra QNM 1 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17178;72215015;Quadra QNM 1 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17179;72215016;Quadra QNM 1 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17180;72215017;Quadra QNM 1 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17181;72215018;Quadra QNM 1 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17182;72215030;Quadra QNM 3;Ceilândia Sul (Ceilândia);1448;7
17183;72215031;Quadra QNM 3 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17184;72215032;Quadra QNM 3 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17185;72215033;Quadra QNM 3 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17186;72215034;Quadra QNM 3 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17187;72215035;Quadra QNM 3 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17188;72215036;Quadra QNM 3 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17189;72215037;Quadra QNM 3 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17190;72215038;Quadra QNM 3 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17191;72215039;Quadra QNM 3 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17192;72215040;Quadra QNM 3 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17193;72215041;Quadra QNM 3 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17194;72215042;Quadra QNM 3 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17195;72215043;Quadra QNM 3 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17196;72215044;Quadra QNM 3 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17197;72215045;Quadra QNM 3 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17198;72215046;Quadra QNM 3 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17199;72215050;Quadra QNM 5;Ceilândia Sul (Ceilândia);1448;7
17200;72215051;Quadra QNM 5 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17201;72215052;Quadra QNM 5 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17202;72215053;Quadra QNM 5 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17203;72215054;Quadra QNM 5 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17204;72215055;Quadra QNM 5 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17205;72215056;Quadra QNM 5 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17206;72215057;Quadra QNM 5 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17207;72215058;Quadra QNM 5 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17208;72215059;Quadra QNM 5 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17209;72215060;Quadra QNM 5 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17210;72215061;Quadra QNM 5 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17211;72215062;Quadra QNM 5 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17212;72215063;Quadra QNM 5 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17213;72215064;Quadra QNM 5 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17214;72215065;Quadra QNM 5 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17215;72215066;Quadra QNM 5 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17216;72215070;Quadra QNM 7;Ceilândia Sul (Ceilândia);1448;7
17217;72215071;Quadra QNM 7 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17218;72215072;Quadra QNM 7 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17219;72215073;Quadra QNM 7 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17220;72215074;Quadra QNM 7 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17221;72215075;Quadra QNM 7 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17222;72215076;Quadra QNM 7 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17223;72215077;Quadra QNM 7 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17224;72215078;Quadra QNM 7 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17225;72215079;Quadra QNM 7 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17226;72215080;Quadra QNM 7 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17227;72215081;Quadra QNM 7 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17228;72215082;Quadra QNM 7 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17229;72215083;Quadra QNM 7 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17230;72215084;Quadra QNM 7 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17231;72215085;Quadra QNM 7 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17232;72215086;Quadra QNM 7 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17233;72215090;Quadra QNM 9;Ceilândia Sul (Ceilândia);1448;7
17234;72215091;Quadra QNM 9 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17235;72215092;Quadra QNM 9 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17236;72215093;Quadra QNM 9 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17237;72215094;Quadra QNM 9 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17238;72215095;Quadra QNM 9 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17239;72215096;Quadra QNM 9 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17240;72215097;Quadra QNM 9 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17241;72215098;Quadra QNM 9 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17242;72215110;Quadra QNM 11;Ceilândia Sul (Ceilândia);1448;7
17243;72215130;Quadra QNM 13;Ceilândia Sul (Ceilândia);1448;7
17244;72215131;Quadra QNM 13 Módulo A;Ceilândia Sul (Ceilândia);1448;7
17245;72215150;Quadra QNM 15;Ceilândia Sul (Ceilândia);1448;7
17246;72215151;Quadra QNM 15 Módulo A;Ceilândia Sul (Ceilândia);1448;7
17247;72215152;Quadra QNM 15 Módulo B;Ceilândia Sul (Ceilândia);1448;7
17248;72215154;Quadra QNM 15 Módulo D;Ceilândia Sul (Ceilândia);1448;7
17249;72215155;Quadra QNM 15 Módulo E;Ceilândia Sul (Ceilândia);1448;7
17250;72215170;Quadra QNM 17;Ceilândia Sul (Ceilândia);1448;7
17251;72215171;Quadra QNM 17 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17252;72215172;Quadra QNM 17 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17253;72215173;Quadra QNM 17 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17254;72215174;Quadra QNM 17 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17255;72215175;Quadra QNM 17 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17256;72215178;Quadra QNM 17 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17257;72215190;Quadra QNM 19;Ceilândia Sul (Ceilândia);1448;7
17258;72215191;Quadra QNM 19 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17259;72215192;Quadra QNM 19 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17260;72215193;Quadra QNM 19 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17261;72215194;Quadra QNM 19 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17262;72215195;Quadra QNM 19 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17263;72215196;Quadra QNM 19 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17264;72215197;Quadra QNM 19 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17265;72215198;Quadra QNM 19 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17266;72215199;Quadra QNM 19 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17267;72215200;Quadra QNM 19 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17268;72215201;Quadra QNM 19 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17269;72215202;Quadra QNM 19 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17270;72215203;Quadra QNM 19 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17271;72215204;Quadra QNM 19 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17272;72215205;Quadra QNM 19 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17273;72215206;Quadra QNM 19 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17274;72215210;Quadra QNM 21;Ceilândia Sul (Ceilândia);1448;7
17275;72215211;Quadra QNM 21 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17276;72215212;Quadra QNM 21 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17277;72215213;Quadra QNM 21 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17278;72215214;Quadra QNM 21 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17279;72215215;Quadra QNM 21 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17280;72215216;Quadra QNM 21 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17281;72215217;Quadra QNM 21 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17282;72215218;Quadra QNM 21 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17283;72215219;Quadra QNM 21 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17284;72215221;Quadra QNM 21 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17285;72215222;Quadra QNM 21 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17286;72215223;Quadra QNM 21 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17287;72215224;Quadra QNM 21 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17288;72215226;Quadra QNM 21 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17289;72215230;Quadra QNM 23;Ceilândia Sul (Ceilândia);1448;7
17290;72215231;Quadra QNM 23 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17291;72215232;Quadra QNM 23 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17292;72215233;Quadra QNM 23 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17293;72215234;Quadra QNM 23 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17294;72215235;Quadra QNM 23 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17295;72215236;Quadra QNM 23 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17296;72215237;Quadra QNM 23 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17297;72215239;Quadra QNM 23 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17298;72215240;Quadra QNM 23 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17299;72215241;Quadra QNM 23 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17300;72215242;Quadra QNM 23 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17301;72215243;Quadra QNM 23 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17302;72215244;Quadra QNM 23 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17303;72215245;Quadra QNM 23 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17304;72215246;Quadra QNM 23 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17305;72215250;Quadra QNM 25;Ceilândia Sul (Ceilândia);1448;7
17306;72215251;Quadra QNM 25 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17307;72215252;Quadra QNM 25 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17308;72215253;Quadra QNM 25 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17309;72215254;Quadra QNM 25 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17310;72215255;Quadra QNM 25 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17311;72215256;Quadra QNM 25 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17312;72215257;Quadra QNM 25 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17313;72215258;Quadra QNM 25 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17314;72215270;Quadra QNM 27;Ceilândia Sul (Ceilândia);1448;7
17315;72215271;Quadra QNM 27 Módulo A;Ceilândia Sul (Ceilândia);1448;7
17316;72215272;Quadra QNM 27 Módulo B;Ceilândia Sul (Ceilândia);1448;7
17317;72215273;Quadra QNM 27 Módulo C;Ceilândia Sul (Ceilândia);1448;7
17318;72215274;Quadra QNM 27 Área Especial 1;Ceilândia Sul (Ceilândia);1448;7
17319;72215290;Quadra QNM 29;Ceilândia Sul (Ceilândia);1448;7
17320;72215291;Quadra QNM 29 Área Especial A;Ceilândia Sul (Ceilândia);1448;7
17321;72215292;Quadra QNM 29 Área Especial B;Ceilândia Sul (Ceilândia);1448;7
17322;72215293;Quadra QNM 29 Área Especial C;Ceilândia Sul (Ceilândia);1448;7
17323;72215294;Quadra QNM 29 Área Especial D;Ceilândia Sul (Ceilândia);1448;7
17324;72215295;Quadra QNM 29 Área Especial E;Ceilândia Sul (Ceilândia);1448;7
17325;72215296;Quadra QNM 29 Área Especial F;Ceilândia Sul (Ceilândia);1448;7
17326;72215298;Quadra QNM 29 Área Especial H;Ceilândia Sul (Ceilândia);1448;7
17327;72215299;Quadra QNM 29 Área Especial I;Ceilândia Sul (Ceilândia);1448;7
17328;72215300;Quadra QNM 29 Área Especial J;Ceilândia Sul (Ceilândia);1448;7
17329;72215301;Quadra QNM 29 Área Especial K;Ceilândia Sul (Ceilândia);1448;7
17330;72215310;Quadra QNM 31;Ceilândia Sul (Ceilândia);1448;7
17331;72215311;Quadra QNM 31 Área Especial A;Ceilândia Sul (Ceilândia);1448;7
17332;72215312;Quadra QNM 31 Área Especial B;Ceilândia Sul (Ceilândia);1448;7
17333;72215313;Quadra QNM 31 Área Especial C;Ceilândia Sul (Ceilândia);1448;7
17334;72215330;Quadra QNM 33;Ceilândia Sul (Ceilândia);1448;7
17335;72215331;Quadra QNM 33 Área Especial A;Ceilândia Sul (Ceilândia);1448;7
17336;72215332;Quadra QNM 33 Área Especial B;Ceilândia Sul (Ceilândia);1448;7
17337;72215333;Quadra QNM 33 Área Especial C;Ceilândia Sul (Ceilândia);1448;7
17338;72215334;Quadra QNM 33 Área Especial D;Ceilândia Sul (Ceilândia);1448;7
17339;72215335;Quadra QNM 33 Área Especial E;Ceilândia Sul (Ceilândia);1448;7
17340;72215337;Quadra QNM 33 Área Especial G;Ceilândia Sul (Ceilândia);1448;7
17341;72215338;Quadra QNM 33 Área Especial H;Ceilândia Sul (Ceilândia);1448;7
17342;72215339;Quadra QNM 33 Área Especial I;Ceilândia Sul (Ceilândia);1448;7
17343;72215500;Quadra CNM 1;Ceilândia Centro (Ceilândia);1448;7
17344;72215501;Quadra CNM 1 Bloco A;Ceilândia Centro (Ceilândia);1448;7
17345;72215502;Quadra CNM 1 Bloco B;Ceilândia Centro (Ceilândia);1448;7
17346;72215503;Quadra CNM 1 Bloco C;Ceilândia Centro (Ceilândia);1448;7
17347;72215504;Quadra CNM 1 Bloco D;Ceilândia Centro (Ceilândia);1448;7
17348;72215505;Quadra CNM 1 Bloco E;Ceilândia Centro (Ceilândia);1448;7
17349;72215506;Quadra CNM 1 Bloco F;Ceilândia Centro (Ceilândia);1448;7
17350;72215507;Quadra CNM 1 Bloco G;Ceilândia Centro (Ceilândia);1448;7
17351;72215508;Quadra CNM 1 Bloco H;Ceilândia Centro (Ceilândia);1448;7
17352;72215509;Quadra CNM 1 Bloco I;Ceilândia Centro (Ceilândia);1448;7
17353;72215510;Quadra CNM 1 Bloco J;Ceilândia Centro (Ceilândia);1448;7
17354;72215511;Quadra CNM 1 Bloco K;Ceilândia Centro (Ceilândia);1448;7
17355;72215512;Quadra CNM 1 Bloco L;Ceilândia Centro (Ceilândia);1448;7
17356;72215520;Quadra EQNM 1/3;Ceilândia Sul (Ceilândia);1448;7
17357;72215521;Quadra EQNM 1/3 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17358;72215522;Quadra EQNM 1/3 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17359;72215523;Quadra EQNM 1/3 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17360;72215524;Quadra EQNM 1/3 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17361;72215525;Quadra EQNM 1/3 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17362;72215526;Quadra EQNM 1/3 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17363;72215530;Quadra EQNM 3/5;Ceilândia Sul (Ceilândia);1448;7
17364;72215531;Quadra EQNM 3/5 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17365;72215532;Quadra EQNM 3/5 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17366;72215533;Quadra EQNM 3/5 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17367;72215534;Quadra EQNM 3/5 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17368;72215535;Quadra EQNM 3/5 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17369;72215536;Quadra EQNM 3/5 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17370;72215541;Quadra EQNM 5/7 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17371;72215542;Quadra EQNM 5/7 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17372;72215543;Quadra EQNM 5/7 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17373;72215544;Quadra EQNM 5/7 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17374;72215545;Quadra EQNM 5/7 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17375;72215546;Quadra EQNM 5/7 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17376;72215550;Quadra EQNM 7/9;Ceilândia Sul (Ceilândia);1448;7
17377;72215552;Quadra EQNM 7/9 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17378;72215553;Quadra EQNM 7/9 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17379;72215554;Quadra EQNM 7/9 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17380;72215555;Quadra EQNM 7/9 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17381;72215556;Quadra EQNM 7/9 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17382;72215560;Quadra EQNM 17/19;Ceilândia Sul (Ceilândia);1448;7
17383;72215561;Quadra EQNM 17/19 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17384;72215562;Quadra EQNM 17/19 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17385;72215563;Quadra EQNM 17/19 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17386;72215564;Quadra EQNM 17/19 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17387;72215565;Quadra EQNM 17/19 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17388;72215566;Quadra EQNM 17/19 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17389;72215570;Quadra EQNM 19/21;Ceilândia Sul (Ceilândia);1448;7
17390;72215571;Quadra EQNM 19/21 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17391;72215572;Quadra EQNM 19/21 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17392;72215573;Quadra EQNM 19/21 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17393;72215574;Quadra EQNM 19/21 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17394;72215575;Quadra EQNM 19/21 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17395;72215580;Quadra EQNM 21/23;Ceilândia Sul (Ceilândia);1448;7
17396;72215581;Quadra EQNM 21/23 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17397;72215582;Quadra EQNM 21/23 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17398;72215583;Quadra EQNM 21/23 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17399;72215584;Quadra EQNM 21/23 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17400;72215585;Quadra EQNM 21/23 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17401;72215586;Quadra EQNM 21/23 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17402;72215590;Quadra EQNM 23/25;Ceilândia Sul (Ceilândia);1448;7
17403;72215591;Quadra EQNM 23/25 Bloco A;Ceilândia Sul (Ceilândia);1448;7
17404;72215592;Quadra EQNM 23/25 Bloco B;Ceilândia Sul (Ceilândia);1448;7
17405;72215593;Quadra EQNM 23/25 Bloco C;Ceilândia Sul (Ceilândia);1448;7
17406;72215594;Quadra EQNM 23/25 Bloco D;Ceilândia Sul (Ceilândia);1448;7
17407;72215595;Quadra EQNM 23/25 Bloco E;Ceilândia Sul (Ceilândia);1448;7
17408;72215596;Quadra EQNM 23/25 Bloco F;Ceilândia Sul (Ceilândia);1448;7
17409;72220020;Quadra QNN 2;Ceilândia Sul (Ceilândia);1448;7
17410;72220021;Quadra QNN 2 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17411;72220022;Quadra QNN 2 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17412;72220023;Quadra QNN 2 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17413;72220024;Quadra QNN 2 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17414;72220025;Quadra QNN 2 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17415;72220026;Quadra QNN 2 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17416;72220027;Quadra QNN 2 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17417;72220028;Quadra QNN 2 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17418;72220040;Quadra QNN 4;Ceilândia Sul (Ceilândia);1448;7
17419;72220041;Quadra QNN 4 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17420;72220042;Quadra QNN 4 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17421;72220043;Quadra QNN 4 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17422;72220044;Quadra QNN 4 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17423;72220045;Quadra QNN 4 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17424;72220046;Quadra QNN 4 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17425;72220047;Quadra QNN 4 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17426;72220048;Quadra QNN 4 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17427;72220049;Quadra QNN 4 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17428;72220050;Quadra QNN 4 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17429;72220051;Quadra QNN 4 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17430;72220052;Quadra QNN 4 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17431;72220053;Quadra QNN 4 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17432;72220055;Quadra QNN 4 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17433;72220060;Quadra QNN 6;Ceilândia Sul (Ceilândia);1448;7
17434;72220061;Quadra QNN 6 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17435;72220062;Quadra QNN 6 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17436;72220063;Quadra QNN 6 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17437;72220065;Quadra QNN 6 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17438;72220066;Quadra QNN 6 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17439;72220067;Quadra QNN 6 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17440;72220068;Quadra QNN 6 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17441;72220069;Quadra QNN 6 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17442;72220070;Quadra QNN 6 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
17443;72220071;Quadra QNN 6 Conjunto K;Ceilândia Sul (Ceilândia);1448;7
17444;72220072;Quadra QNN 6 Conjunto L;Ceilândia Sul (Ceilândia);1448;7
17445;72220073;Quadra QNN 6 Conjunto M;Ceilândia Sul (Ceilândia);1448;7
17446;72220074;Quadra QNN 6 Conjunto N;Ceilândia Sul (Ceilândia);1448;7
17447;72220075;Quadra QNN 6 Conjunto O;Ceilândia Sul (Ceilândia);1448;7
17448;72220076;Quadra QNN 6 Conjunto P;Ceilândia Sul (Ceilândia);1448;7
17449;72220080;Quadra QNN 8;Ceilândia Sul (Ceilândia);1448;7
17450;72220081;Quadra QNN 8 Conjunto A;Ceilândia Sul (Ceilândia);1448;7
17451;72220082;Quadra QNN 8 Conjunto B;Ceilândia Sul (Ceilândia);1448;7
17452;72220083;Quadra QNN 8 Conjunto C;Ceilândia Sul (Ceilândia);1448;7
17453;72220084;Quadra QNN 8 Conjunto D;Ceilândia Sul (Ceilândia);1448;7
17454;72220085;Quadra QNN 8 Conjunto E;Ceilândia Sul (Ceilândia);1448;7
17455;72220086;Quadra QNN 8 Conjunto F;Ceilândia Sul (Ceilândia);1448;7
17456;72220087;Quadra QNN 8 Conjunto G;Ceilândia Sul (Ceilândia);1448;7
17457;72220088;Quadra QNN 8 Conjunto H;Ceilândia Sul (Ceilândia);1448;7
17458;72220089;Quadra QNN 8 Conjunto I;Ceilândia Sul (Ceilândia);1448;7
17459;72220090;Quadra QNN 8 Conjunto J;Ceilândia Sul (Ceilândia);1448;7
